AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,Neutrons,NL,NR,N2N3,N12,NE,NZ,AlphaType,SlotOrien,SlotSpin,CanBind,SlotLayout,SL1,SL2,SL3,SL4
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,2,2,0,0,0.7,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,,1,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,3,2,0,0,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,1
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,1,2,0,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,1,2,2,2,1
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,0,2,0,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,1,2,2,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,10,1,0,-1.4,0,0,-1,-4,1,0,1,0,0,0,0.5,0,Z,1,Y,,,1,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,11,1,1.4,0,0,0,1,4,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,12,1,0,1.4,0,0,1,4,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,13,1,-1.4,0,0,0,-1,-4,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,14,1,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,15,1,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,18,1,0,-0.7,0.7,0,-0.5,-2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,2,2,0,0,0.7,0,0.5,2,1,1,0,0,0.5,0,0.5,1,Y,1,N,,,2,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,3,2,0,0,-0.7,0,-0.5,-2,2,1,1,0,0.5,0,0.5,1,Y,1,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,1
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,0,2,0,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,1,2,2,2,1
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,0,2,0,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,1,2,2,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,10,1,0,-1.4,0,0,-1,-4,1,0,1,0,0,0,-0.5,0,Z,1,Y,,,2,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,11,1,1.4,0,0,0,1,4,1,0,1,0,0,0,-0.5,0,Z,1,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,12,1,0,1.4,0,0,1,4,1,0,1,0,0,0,-0.5,0,Z,1,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,13,1,-1.4,0,0,0,-1,-4,1,0,1,0,0,0,-0.5,0,Z,1,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,14,2,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,2,2,0,0,0.7,0,0.5,2,2,1,1,0,0.5,0,0.5,1,Y,1,N,,,2,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,3,2,0,0,-0.7,0,-0.5,-2,2,1,1,0,0.5,0,0.5,1,Y,1,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,0,2,0,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,1,2,2,2,0
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,7,2,0,0.7,0,0,0.5,2,1,0,1,0,-0.5,0,-0.5,1,Y,1,N,,0,2,0,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,10,1,0,-1.4,0,0,-1,-4,0,0,0,0,0,0,0,0,Z,1,N,,,2,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,14,2,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,2,2,0,0,0.7,0,0.5,2,2,1,1,0,0.5,0,0.5,1,Y,1,N,,,2,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,3,2,0,0,-0.7,0,-0.5,-2,2,1,1,0,0.5,0,0.5,1,Y,1,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,0,2,0,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,1,2,2,2,1
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,0,2,0,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,10,1,0,-1.4,0,0,-1,-4,1,1,0,0,0,0,0.5,0,Z,1,N,,,2,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,12,1,0,1.4,0,0,1,4,1,0,1,0,0,0,0.5,0,Z,1,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,14,2,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,2,2,0,0,0.7,0,0.5,2,3,2,1,0,0.5,0,0.5,1,Y,1,N,,,1,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,3,2,0,0,-0.7,0,-0.5,-2,3,1,2,0,0.5,0,0.5,1,Y,1,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,0,2,0,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,2,2,2,2,2
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,0,2,0,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,10,2,0,-1.4,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,12,2,0,1.4,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,14,1,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,2,2,0,0,0.7,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,,1,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,3,2,0,0,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,1,2,0,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,2,2,2,2,2
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,0,2,1,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,10,2,0,-1.4,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,1,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,12,2,0,1.4,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,14,1,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,15,1,0,0,-2.1,0,-1.5,-6,1,0,1,0,0,0,0.5,0,Y,1,Y,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,18,1,0,-0.7,0.7,0,0.5,2,0,0,0,0,0,0,0,0,Z,1,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,19,1,0,0.7,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,0,Z,1,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,2,2,0,0,0.7,0,0.5,2,1,0,1,0,0.5,0,0.5,1,Y,1,N,,,2,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,3,2,0,0,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,0,2,1,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,2,2,2,2,2
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,0,2,0,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,10,2,0,-1.4,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,12,2,0,1.4,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,14,2,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,16,1,0,0.7,0.7,0,0.5,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,2,2,0,0,0.7,0,0.5,2,1,0,1,0,0.5,0,0.5,1,Y,1,N,,,2,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,3,2,0,0,-0.7,0,-0.5,-2,1,1,0,0,0.5,0,0.5,1,Y,1,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,0,2,1,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,2,2,2,2,2
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,1,2,0,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,10,2,0,-1.4,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,12,2,0,1.4,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,14,2,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,16,1,0,0.7,0.7,0,0.5,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,17,1,0,-0.7,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
