AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup ,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,11,0,0,H,0,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,12,0,0,H,0,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,13,0,0,H,0,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,14,0,0,V,1,0,0,0,Y,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,15,0,0,V,1,0,0,0,Y,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,16,0,0,H,0,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,17,0,0,H,0,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,18,0,0,H,0,0,0,0,N,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",Ne,12,12,2,3,19,0,0,H,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,1,0,0,H,2,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,2,0,0,V,2,0,0,0,N,,,| 14,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,3,0,0,V,2,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,6,0,0,V,1,0,0,0,Y,- 10,| 6,- 1,| 7,- 12
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,7,0,0,V,1,0,0,0,Y,,- 17,| 3,- 19,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,9,0,0,V,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,10,0,0,H,0,0,0,0,N,,,| 15,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,11,0,0,H,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,12,0,0,H,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,13,0,0,H,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,14,0,0,V,1,0,0,0,Y,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,15,0,0,V,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,16,0,0,H,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,17,0,0,H,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,18,0,0,H,0,0,0,0,N,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",Ne,13,14,13,3,19,0,0,H,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,1,0,0,H,2,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,2,0,0,V,2,0,0,0,N,,,| 14,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,3,0,0,V,2,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,4,0,0,H,0,0,0,0,N,,,- 4,| 9,- 13
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,5,0,0,H,0,0,0,0,N,,- 18,| 2,- 16,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,7,0,0,V,2,0,0,0,N,,- 17,| 3,- 19,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,9,0,0,V,2,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,10,0,0,H,0,0,0,0,N,,,| 15,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,11,0,0,H,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,12,0,0,H,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,13,0,0,H,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,14,0,0,V,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,15,0,0,V,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,16,0,0,H,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,17,0,0,H,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,18,0,0,H,0,0,0,0,N,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",Ne,14,14,14,3,19,0,0,H,0,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,1,0,0,H,2,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,2,0,0,V,2,0,0,0,N,,,| 14,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,3,0,0,V,2,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,4,0,0,H,2,0,0,0,Y,,,- 4,| 9,- 13
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,5,0,0,H,2,0,0,0,N,,- 18,| 2,-16,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,6,0,0,V,1,0,0,0,N,- 10,| 6,- 1,| 7,- 12
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,7,0,0,V,1,0,0,0,N,,- 17,| 3,-19,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,8,0,0,V,1,0,0,0,N,- 11,| 8,- 5,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,9,0,0,V,1,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,10,0,0,H,0,0,0,0,N,,,| 15,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,11,0,0,H,0,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,12,0,0,H,0,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,13,0,0,H,0,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,14,0,0,V,0,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,15,0,0,V,1,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,16,0,0,H,0,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,17,0,0,H,0,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,18,0,0,H,0,0,0,0,N,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",Ne,15,16,15,3,19,0,0,H,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,1,0,0,H,2,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,2,0,0,V,2,0,0,0,N,,,| 14,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,3,0,0,V,2,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,4,0,0,H,1,0,0,0,Y,,,- 4,| 9,- 13
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,5,0,0,H,1,0,0,0,Y,,- 18,| 2,- 16,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,7,0,0,V,2,0,0,0,N,,- 17,| 3,- 19,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,9,0,0,V,2,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,10,0,0,H,0,0,0,0,N,,,| 15,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,11,0,0,H,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,12,0,0,H,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,13,0,0,H,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,14,0,0,V,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,15,0,0,V,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,16,0,0,H,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,17,0,0,H,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,18,0,0,H,0,0,0,0,N,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",Ne,16,16,16,3,19,0,0,H,0,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,1,0,0,H,2,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,2,0,0,V,2,0,0,0,N,,,| 14,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,3,0,0,V,2,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,5,0,0,H,2,0,0,0,Y,,- 18,| 2,- 16,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,7,0,0,V,2,0,0,0,N,,- 17,| 3,- 19,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,8,0,0,V,0,0,0,0,N,- 11,| 8,- 5,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,9,0,0,V,0,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,10,0,0,H,0,0,0,0,N,,,| 15,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,11,0,0,H,0,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,12,0,0,H,0,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,13,0,0,H,0,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,14,0,0,V,2,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,15,0,0,V,1,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,16,0,0,H,0,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,17,0,0,H,0,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,18,0,0,H,0,0,0,0,N,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",Ne,17,18,17,3,19,0,0,H,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,1,0,0,H,2,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,2,0,0,V,2,0,0,0,N,,,| 14,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,3,0,0,V,2,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,7,0,0,V,2,0,0,0,N,,- 17,| 3,- 19,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,9,0,0,V,2,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,10,0,0,H,0,0,0,0,N,,,| 15,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,11,0,0,H,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,12,0,0,H,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,13,0,0,H,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,14,0,0,V,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,15,0,0,V,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,16,0,0,H,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,17,0,0,H,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,18,0,0,H,0,0,0,0,N,,,,,
18,Ar,argon,"(' 18 argon Ar ', 18)",Ne,18,22,18,3,19,0,0,H,0,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,1,0,0,H,2,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,2,0,0,V,2,0,0,0,N,,,| 14,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,3,0,0,V,2,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,9,0,0,V,2,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,10,0,0,H,0,0,0,0,N,,,| 15,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,11,0,0,H,0,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,12,0,0,H,0,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,13,0,0,H,0,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,14,0,0,V,1,0,0,0,Y,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,15,0,0,V,0,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,16,0,0,H,0,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,17,0,0,H,0,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,18,0,0,H,0,0,0,0,N,,,,,
19,K,potassium,"(' 19 potassium K ', 19)",Ar,19,20,1,4,19,0,0,H,0,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,1,0,0,H,2,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,2,0,0,V,2,0,0,0,N,,,| 14,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,3,0,0,V,2,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,9,0,0,V,2,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,10,0,0,H,0,0,0,0,N,,,| 15,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,11,0,0,H,0,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,12,0,0,H,0,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,13,0,0,H,0,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,14,0,0,V,1,0,0,0,Y,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,15,0,0,V,1,0,0,0,Y,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,16,0,0,H,0,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,17,0,0,H,0,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,18,0,0,H,0,0,0,0,N,,,,,
20,Ca,calcium,"(' 20 calcium Ca ', 20)",Ar,20,20,2,4,19,0,0,H,0,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,1,0,0,H,2,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,2,0,0,V,2,0,0,0,N,,,| 14,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,3,0,0,V,2,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,9,0,0,V,2,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,11,0,0,H,0,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,12,0,0,H,1,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,13,0,0,H,0,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,14,0,0,V,1,0,0,0,Y,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,15,0,0,V,0,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,16,0,0,H,0,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,17,0,0,H,0,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,18,0,0,H,0,0,0,0,N,,,,,
21,Sc,scandium,"(' 21 scandium Sc ', 21)",Ar,21,24,3,4,19,0,0,H,0,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,1,0,0,H,2,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,2,0,0,V,2,0,0,0,N,,,| 14,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,3,0,0,V,2,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,9,0,0,V,2,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,11,0,0,H,1,0,0,0,Y,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,12,0,0,H,1,0,0,0,Y,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,13,0,0,H,1,0,0,0,Y,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,14,0,0,V,0,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,15,0,0,V,0,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,16,0,0,H,0,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,17,0,0,H,0,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,18,0,0,H,0,0,0,0,N,,,,,
22,Ti,titanium,"(' 22 titanium Ti ', 22)",Ar,22,26,4,4,19,0,0,H,0,0,0,0,N,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,1,0,0,H,2,0,0,0,N,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,2,0,0,V,2,0,0,0,N,,,| 14,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,3,0,0,V,2,0,0,0,N,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,9,0,0,V,2,0,0,0,N,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,11,0,0,H,1,0,0,0,Y,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,12,0,0,H,1,0,0,0,Y,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,13,0,0,H,1,0,0,0,Y,,,,,
