"Atomic Number","AtomicSymbol","Element","OrbitalGroup","Protons","Neutrons","GroupNumber","Period","SlotNumber","SlotOrder","CanBind","AlphaType","Slot Layout","SL1","SL2","SL3","SL4",
39,"Y","yttrium ","[Kr]",39,50,3,5,4,1,"N",4,,,"—4","       | 9","  –13"
39,"Y","yttrium ","[Kr]",39,50,3,5,5,1,"N",4,,"        -18","  | 2","- 16",
39,"Y","yttrium ","[Kr]",39,50,3,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
39,"Y","yttrium ","[Kr]",39,50,3,5,7,1,"N",4,,"         -17","  |  3"," -19",
39,"Y","yttrium ","[Kr]",39,50,3,5,8,1,"N",4,"       --11","      | 8","—5",,
39,"Y","yttrium ","[Kr]",39,50,3,5,9,1,"N",4,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,10,1,"N",1,,," | 15",,
39,"Y","yttrium ","[Kr]",39,50,3,5,11,1,"N",0,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,12,1,"N",1,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,13,1,"N",0,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,14,1,"Y",1,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,15,1,"Y",0,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,16,1,"N",0,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,17,1,"N",0,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,18,1,"N",0,,,,,
39,"Y","yttrium ","[Kr]",39,50,3,5,19,1,"N",0,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,1,1,"N",4,"Slot Layout",,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,2,1,"N",4,,," | 14",,
40,"Zr","zirconium ","[Kr]",40,51,4,5,3,1,"N",4,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,4,1,"N",4,,,"—4","       | 9","  –13"
40,"Zr","zirconium ","[Kr]",40,51,4,5,5,1,"N",4,,"        -18","  | 2","- 16",
40,"Zr","zirconium ","[Kr]",40,51,4,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
40,"Zr","zirconium ","[Kr]",40,51,4,5,7,1,"N",4,,"         -17","  |  3"," -19",
40,"Zr","zirconium ","[Kr]",40,51,4,5,8,1,"N",4,"       --11","      | 8","—5",,
40,"Zr","zirconium ","[Kr]",40,51,4,5,9,1,"N",4,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,10,1,"N",0,,," | 15",,
40,"Zr","zirconium ","[Kr]",40,51,4,5,11,1,"Y",1,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,12,1,"N",0,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,13,1,"Y",1,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,14,1,"Y",1,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,15,1,"Y",1,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,16,1,"N",0,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,17,1,"N",0,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,18,1,"N",0,,,,,
40,"Zr","zirconium ","[Kr]",40,51,4,5,19,1,"N",0,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,1,1,"N",4,"Slot Layout",,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,2,1,"N",4,,," | 14",,
41,"Nb","niobium ","[Kr]",41,52,5,5,3,1,"N",4,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,4,1,"N",4,,,"—4","       | 9","  –13"
41,"Nb","niobium ","[Kr]",41,52,5,5,5,1,"N",4,,"        -18","  | 2","- 16",
41,"Nb","niobium ","[Kr]",41,52,5,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
41,"Nb","niobium ","[Kr]",41,52,5,5,7,1,"N",4,,"         -17","  |  3"," -19",
41,"Nb","niobium ","[Kr]",41,52,5,5,8,1,"N",4,"       --11","      | 8","—5",,
41,"Nb","niobium ","[Kr]",41,52,5,5,9,1,"N",4,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,10,1,"Y",1,,," | 15",,
41,"Nb","niobium ","[Kr]",41,52,5,5,11,1,"Y",1,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,12,1,"N",0,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,13,1,"Y",1,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,14,1,"Y",1,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,15,1,"Y",1,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,16,1,"N",0,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,17,1,"N",0,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,18,1,"N",0,,,,,
41,"Nb","niobium ","[Kr]",41,52,5,5,19,1,"N",0,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,1,1,"N",4,"Slot Layout",,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,2,1,"N",4,,," | 14",,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,3,1,"N",4,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,4,1,"N",4,,,"—4","       | 9","  –13"
42,"Mo","molybdenum ","[Kr]",42,54,6,5,5,1,"N",4,,"        -18","  | 2","- 16",
42,"Mo","molybdenum ","[Kr]",42,54,6,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
42,"Mo","molybdenum ","[Kr]",42,54,6,5,7,1,"N",4,,"         -17","  |  3"," -19",
42,"Mo","molybdenum ","[Kr]",42,54,6,5,8,1,"N",4,"       --11","      | 8","—5",,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,9,1,"N",4,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,10,1,"Y",1,,," | 15",,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,11,1,"Y",1,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,12,1,"Y",1,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,13,1,"Y",1,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,14,1,"Y",1,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,15,1,"Y",1,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,16,1,"N",0,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,17,1,"N",0,,,,,
42,"Mo","molybdenum ","[Kr]",42,54,6,5,18,1,"N",0,,,,,
43,"Tc","molybdenum ","[Kr]",42,54,6,5,19,1,"N",0,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,1,1,"N",4,"Slot Layout",,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,2,1,"N",4,,," | 14",,
43,"Tc","technetium ","[Kr]",43,55,7,5,3,1,"N",4,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,4,1,"N",4,,,"—4","       | 9","  –13"
43,"Tc","technetium ","[Kr]",43,55,7,5,5,1,"N",4,,"        -18","  | 2","- 16",
43,"Tc","technetium ","[Kr]",43,55,7,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
43,"Tc","technetium ","[Kr]",43,55,7,5,7,1,"N",4,,"         -17","  |  3"," -19",
43,"Tc","technetium ","[Kr]",43,55,7,5,8,1,"N",4,"       --11","      | 8","—5",,
43,"Tc","technetium ","[Kr]",43,55,7,5,9,1,"N",4,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,10,1,"Y",1,,," | 15",,
43,"Tc","technetium ","[Kr]",43,55,7,5,11,1,"Y",1,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,12,1,"Y",1,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,13,1,"Y",1,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,14,1,"Y",1,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,15,1,"Y",1,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,16,1,"Y",1,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,17,1,"N",0,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,18,1,"N",0,,,,,
43,"Tc","technetium ","[Kr]",43,55,7,5,19,1,"N",0,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,1,1,"N",4,"Slot Layout",,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,2,1,"N",4,,," | 14",,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,3,1,"N",4,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,4,1,"N",4,,,"—4","       | 9","  –13"
44,"Ru","ruthenium ","[Kr]",44,57,8,5,5,1,"N",4,,"        -18","  | 2","- 16",
44,"Ru","ruthenium ","[Kr]",44,57,8,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
44,"Ru","ruthenium ","[Kr]",44,57,8,5,7,1,"N",4,,"         -17","  |  3"," -19",
44,"Ru","ruthenium ","[Kr]",44,57,8,5,8,1,"N",4,"       --11","      | 8","—5",,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,9,1,"N",4,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,10,1,"Y",1,,," | 15",,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,11,1,"Y",1,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,12,1,"Y",1,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,13,1,"Y",1,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,14,1,"Y",1,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,15,1,"Y",1,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,16,1,"Y",1,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,17,1,"Y",1,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,18,1,"N",0,,,,,
44,"Ru","ruthenium ","[Kr]",44,57,8,5,19,1,"N",0,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,1,1,"N",4,"Slot Layout",,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,2,1,"N",4,,," | 14",,
45,"Rh","rhodium ","[Kr]",45,58,9,5,3,1,"N",4,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,4,1,"N",4,,,"—4","       | 9","  –13"
45,"Rh","rhodium ","[Kr]",45,58,9,5,5,1,"N",4,,"        -18","  | 2","- 16",
45,"Rh","rhodium ","[Kr]",45,58,9,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
45,"Rh","rhodium ","[Kr]",45,58,9,5,7,1,"N",4,,"         -17","  |  3"," -19",
45,"Rh","rhodium ","[Kr]",45,58,9,5,8,1,"N",4,"       --11","      | 8","—5",,
45,"Rh","rhodium ","[Kr]",45,58,9,5,9,1,"N",4,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,10,1,"Y",1,,," | 15",,
45,"Rh","rhodium ","[Kr]",45,58,9,5,11,1,"Y",1,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,12,1,"Y",1,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,13,1,"Y",1,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,14,1,"Y",1,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,15,1,"Y",1,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,16,1,"Y",1,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,17,1,"Y",1,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,18,1,"Y",1,,,,,
45,"Rh","rhodium ","[Kr]",45,58,9,5,19,1,"N",0,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,1,1,"N",4,"Slot Layout",,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,2,1,"N",4,,," | 14",,
46,"Pd","palladium ","[Kr]",46,60,10,5,3,1,"N",4,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,4,1,"N",4,,,"—4","       | 9","  –13"
46,"Pd","palladium ","[Kr]",46,60,10,5,5,1,"N",4,,"        -18","  | 2","- 16",
46,"Pd","palladium ","[Kr]",46,60,10,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
46,"Pd","palladium ","[Kr]",46,60,10,5,7,1,"N",4,,"         -17","  |  3"," -19",
46,"Pd","palladium ","[Kr]",46,60,10,5,8,1,"N",4,"       --11","      | 8","—5",,
46,"Pd","palladium ","[Kr]",46,60,10,5,9,1,"N",4,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,10,1,"Y",1,,," | 15",,
46,"Pd","palladium ","[Kr]",46,60,10,5,11,1,"Y",1,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,12,1,"Y",1,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,13,1,"Y",1,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,14,1,"Y",1,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,15,1,"Y",1,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,16,1,"Y",1,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,17,1,"Y",1,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,18,1,"Y",1,,,,,
46,"Pd","palladium ","[Kr]",46,60,10,5,19,1,"Y",1,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,1,1,"N",4,"Slot Layout",,,,
47,"Ag","silver ","[Kr]",47,61,11,5,2,1,"N",4,,," | 14",,
47,"Ag","silver ","[Kr]",47,61,11,5,3,1,"N",4,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,4,1,"N",4,,,"—4","       | 9","  –13"
47,"Ag","silver ","[Kr]",47,61,11,5,5,1,"N",4,,"        -18","  | 2","- 16",
47,"Ag","silver ","[Kr]",47,61,11,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
47,"Ag","silver ","[Kr]",47,61,11,5,7,1,"N",4,,"         -17","  |  3"," -19",
47,"Ag","silver ","[Kr]",47,61,11,5,8,1,"N",4,"       --11","      | 8","—5",,
47,"Ag","silver ","[Kr]",47,61,11,5,9,1,"N",4,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,10,1,"N",2,,," | 15",,
47,"Ag","silver ","[Kr]",47,61,11,5,11,1,"Y",1,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,12,1,"N",2,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,13,1,"Y",1,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,14,1,"Y",2,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,15,1,"Y",1,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,16,1,"Y",1,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,17,1,"Y",1,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,18,1,"N",0,,,,,
47,"Ag","silver ","[Kr]",47,61,11,5,19,1,"N",0,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,1,1,"N",4,"Slot Layout",,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,2,1,"N",4,,," | 14",,
48,"Cd","cadmium ","[Kr]",48,64,12,5,3,1,"N",4,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,4,1,"N",4,,,"—4","       | 9","  –13"
48,"Cd","cadmium ","[Kr]",48,64,12,5,5,1,"N",4,,"        -18","  | 2","- 16",
48,"Cd","cadmium ","[Kr]",48,64,12,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
48,"Cd","cadmium ","[Kr]",48,64,12,5,7,1,"N",4,,"         -17","  |  3"," -19",
48,"Cd","cadmium ","[Kr]",48,64,12,5,8,1,"N",4,"       --11","      | 8","—5",,
48,"Cd","cadmium ","[Kr]",48,64,12,5,9,1,"N",4,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,10,1,"N",2,,," | 15",,
48,"Cd","cadmium ","[Kr]",48,64,12,5,11,1,"N",2,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,12,1,"N",2,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,13,1,"N",2,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,14,1,"Y",2,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,15,1,"Y",2,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,16,1,"N",0,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,17,1,"N",0,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,18,1,"N",0,,,,,
48,"Cd","cadmium ","[Kr]",48,64,12,5,19,1,"N",0,,,,,
49,"In","indium ","[Kr]",49,66,13,5,1,1,"N",4,"Slot Layout",,,,
49,"In","indium ","[Kr]",49,66,13,5,2,1,"N",4,,," | 14",,
49,"In","indium ","[Kr]",49,66,13,5,3,1,"N",4,,,,,
49,"In","indium ","[Kr]",49,66,13,5,4,1,"N",4,,,"—4","       | 9","  –13"
49,"In","indium ","[Kr]",49,66,13,5,5,1,"N",4,,"        -18","  | 2","- 16",
49,"In","indium ","[Kr]",49,66,13,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
49,"In","indium ","[Kr]",49,66,13,5,7,1,"N",4,,"         -17","  |  3"," -19",
49,"In","indium ","[Kr]",49,66,13,5,8,1,"N",4,"       --11","      | 8","—5",,
49,"In","indium ","[Kr]",49,66,13,5,9,1,"N",4,,,,,
49,"In","indium ","[Kr]",49,66,13,5,10,1,"N",2,,," | 15",,
49,"In","indium ","[Kr]",49,66,13,5,11,1,"N",2,,,,,
49,"In","indium ","[Kr]",49,66,13,5,12,1,"N",2,,,,,
49,"In","indium ","[Kr]",49,66,13,5,13,1,"N",2,,,,,
49,"In","indium ","[Kr]",49,66,13,5,14,1,"Y",2,,,,,
49,"In","indium ","[Kr]",49,66,13,5,15,1,"Y",2,,,,,
49,"In","indium ","[Kr]",49,66,13,5,16,1,"Y",1,,,,,
49,"In","indium ","[Kr]",49,66,13,5,17,1,"N",0,,,,,
49,"In","indium ","[Kr]",49,66,13,5,18,1,"N",0,,,,,
49,"In","indium ","[Kr]",49,66,13,5,19,1,"N",0,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,1,1,"N",4,"Slot Layout",,,,
50,"Sn","tin ","[Kr]",50,69,14,5,2,1,"N",4,,," | 14",,
50,"Sn","tin ","[Kr]",50,69,14,5,3,1,"N",4,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,4,1,"N",4,,,"—4","       | 9","  –13"
50,"Sn","tin ","[Kr]",50,69,14,5,5,1,"N",4,,"        -18","  | 2","- 16",
50,"Sn","tin ","[Kr]",50,69,14,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
50,"Sn","tin ","[Kr]",50,69,14,5,7,1,"N",4,,"         -17","  |  3"," -19",
50,"Sn","tin ","[Kr]",50,69,14,5,8,1,"N",4,"       --11","      | 8","—5",,
50,"Sn","tin ","[Kr]",50,69,14,5,9,1,"N",4,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,10,1,"N",2,,," | 15",,
50,"Sn","tin ","[Kr]",50,69,14,5,11,1,"N",2,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,12,1,"N",2,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,13,1,"N",2,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,14,1,"Y",1,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,15,1,"Y",1,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,16,1,"Y",0,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,17,1,"Y",0,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,18,1,"N",2,,,,,
50,"Sn","tin ","[Kr]",50,69,14,5,19,1,"N",2,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,1,1,"N",4,"Slot Layout",,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,2,1,"N",4,,," | 14",,
51,"Sb","antimony ","[Kr]",51,71,15,5,3,1,"N",4,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,4,1,"N",4,,,"—4","       | 9","  –13"
51,"Sb","antimony ","[Kr]",51,71,15,5,5,1,"N",4,,"        -18","  | 2","- 16",
51,"Sb","antimony ","[Kr]",51,71,15,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
51,"Sb","antimony ","[Kr]",51,71,15,5,7,1,"N",4,,"         -17","  |  3"," -19",
51,"Sb","antimony ","[Kr]",51,71,15,5,8,1,"N",4,"       --11","      | 8","—5",,
51,"Sb","antimony ","[Kr]",51,71,15,5,9,1,"N",4,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,10,1,"N",2,,," | 15",,
51,"Sb","antimony ","[Kr]",51,71,15,5,11,1,"N",2,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,12,1,"N",2,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,13,1,"N",2,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,14,1,"Y",2,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,15,1,"Y",2,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,16,1,"Y",1,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,17,1,"Y",1,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,18,1,"Y",1,,,,,
51,"Sb","antimony ","[Kr]",51,71,15,5,19,1,"Y",0,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,1,1,"N",4,"Slot Layout",,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,2,1,"N",4,,," | 14",,
52,"Te","tellurium ","[Kr]",52,76,16,5,3,1,"N",4,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,4,1,"N",4,,,"—4","       | 9","  –13"
52,"Te","tellurium ","[Kr]",52,76,16,5,5,1,"N",4,,"        -18","  | 2","- 16",
52,"Te","tellurium ","[Kr]",52,76,16,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
52,"Te","tellurium ","[Kr]",52,76,16,5,7,1,"N",4,,"         -17","  |  3"," -19",
52,"Te","tellurium ","[Kr]",52,76,16,5,8,1,"N",4,"       --11","      | 8","—5",,
52,"Te","tellurium ","[Kr]",52,76,16,5,9,1,"N",4,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,10,1,"N",2,,," | 15",,
52,"Te","tellurium ","[Kr]",52,76,16,5,11,1,"N",2,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,12,1,"N",2,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,13,1,"N",2,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,14,1,"Y",2,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,15,1,"Y",2,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,16,1,"Y",0,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,17,1,"Y",0,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,18,1,"N",2,,,,,
52,"Te","tellurium ","[Kr]",52,76,16,5,19,1,"N",2,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,1,1,"N",4,"Slot Layout",,,,
53,"I","iodine ","[Kr]",53,74,17,5,2,1,"N",4,,," | 14",,
53,"I","iodine ","[Kr]",53,74,17,5,3,1,"N",4,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,4,1,"N",4,,,"—4","       | 9","  –13"
53,"I","iodine ","[Kr]",53,74,17,5,5,1,"N",4,,"        -18","  | 2","- 16",
53,"I","iodine ","[Kr]",53,74,17,5,6,1,"N",4,"       –10","      | 6","—1","       | 7","  –12"
53,"I","iodine ","[Kr]",53,74,17,5,7,1,"N",4,,"       -17","  |  3"," -19",
53,"I","iodine ","[Kr]",53,74,17,5,8,1,"N",4,"       --11","      | 8","—5",,
53,"I","iodine ","[Kr]",53,74,17,5,9,1,"N",4,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,10,1,"N",2,,," | 15",,
53,"I","iodine ","[Kr]",53,74,17,5,11,1,"N",2,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,12,1,"N",2,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,13,1,"N",2,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,14,1,"Y",2,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,15,1,"Y",2,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,16,1,"N",2,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,17,1,"Y",1,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,18,1,"Y",1,,,,,
53,"I","iodine ","[Kr]",53,74,17,5,19,1,"Y",1,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,1,1,"N",6,"Slot Layout",,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,2,1,"N",6,,," | 14",,
54,"Xe","xenon ","[Kr]",54,77,18,5,3,1,"N",6,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,4,1,"N",6,,,"  —4","       | 9","  –13"
54,"Xe","xenon ","[Kr]",54,77,18,5,5,1,"N",6,,"        -18","  | 2"," -16",
54,"Xe","xenon ","[Kr]",54,77,18,5,6,1,"N",6,"       –10","      | 6"," —1","       | 7","  –12"
54,"Xe","xenon ","[Kr]",54,77,18,5,7,1,"N",6,,"         -17","  | 3"," -19",
54,"Xe","xenon ","[Kr]",54,77,18,5,8,1,"N",6,"       --11","      | 8","  —5",,
54,"Xe","xenon ","[Kr]",54,77,18,5,9,1,"N",6,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,10,1,"N",0,,," | 15",,
54,"Xe","xenon ","[Kr]",54,77,18,5,11,1,"N",0,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,12,1,"N",0,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,13,1,"N",0,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,14,1,"N",0,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,15,1,"N",0,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,16,1,"N",0,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,17,1,"N",0,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,18,1,"N",0,,,,,
54,"Xe","xenon ","[Kr]",54,77,18,5,19,1,"N",0,,,,,
55,"Cs","caesium ","[Xe]",55,78,1,6,1,1,"N",6,"Slot Layout",,,,
55,"Cs","caesium ","[Xe]",55,78,1,6,2,1,"N",6,,," | 14",,
55,"Cs","caesium ","[Xe]",55,78,1,6,3,1,"N",6,,,,,
55,"Cs","caesium ","[Xe]",55,78,1,6,4,1,"N",6,,,"  —4","       | 9","  –13"
55,"Cs","caesium ","[Xe]",55,78,1,6,5,1,"N",6,,"        -18","  | 2"," -16",
55,"Cs","caesium ","[Xe]",55,78,1,6,6,1,"N",6,"       –10","      | 6"," —1","       | 7","  –12"
55,"Cs","caesium ","[Xe]",55,78,1,6,7,1,"N",6,,"         -17","  | 3"," -19",
55,"Cs","caesium ","[Xe]",55,78,1,6,8,1,"N",6,"       --11","      | 8","  —5",,
55,"Cs","caesium ","[Xe]",55,78,1,6,9,1,"N",6,,,,,
55,"Cs","caesium ","[Xe]",55,78,1,6,10,1,"N",0,,," | 15",,
55,"Cs","caesium ","[Xe]",55,78,1,6,11,1,"N",0,,,,,
55,"Cs","caesium ","[Xe]",55,78,1,6,12,1,"N",0,,,,,
55,"Cs","caesium ","[Xe]",55,78,1,6,13,1,"N",0,,,,,
