AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
23,V,vanadium,"(' 23 vanadium V ', 23)",18,transition_metal,5,4,14,1,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",18,transition_metal,5,4,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",18,transition_metal,5,4,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",18,transition_metal,5,4,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",18,transition_metal,5,4,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",18,transition_metal,5,4,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,10,1,0,-1.4,0,0,-1,-4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,| 15,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,11,1,1.4,0,0,0,1,4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,12,1,0,1.4,0,0,1,4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,13,1,-1.4,0,0,0,-1,-4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,14,1,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,15,1,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",18,transition_metal,6,4,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,10,1,0,-1.4,0,0,-1,-4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,| 15,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,11,1,1.4,0,0,0,1,4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,12,1,0,1.4,0,0,1,4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,13,1,-1.4,0,0,0,-1,-4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,14,1,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,15,1,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,18,1,0,-0.7,0.7,0,-0.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",18,transition_metal,7,4,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,10,1,0,-1.4,0,0,-1,-4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,| 15,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,11,1,1.4,0,0,0,1,4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,12,1,0,1.4,0,0,1,4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,13,1,-1.4,0,0,0,-1,-4,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,14,2,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,17,0,0,0,0,0,0,0,0,Z,1,0,0,0,-0.4,-0.7,-0.5,0,N,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,18,0,0,0,0,0,0,0,0,Z,1,0,0,0,-0.4,0.7,-0.5,0,N,,,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",18,transition_metal,8,4,19,0,0,0,0,0,0,0,0,Z,1,0,0,0,0.4,-0.7,-0.5,0,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,7,2,0,0.7,0,0,0.5,2,0,Y,1,0,0,0,0,0.4,1,1,N,,- 17,| 3,-19,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,10,1,0,-1.4,0,0,-1,-4,0,Z,1,0,0,0,0,-0.2,-0.5,0,N,,,| 15,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,14,2,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,16,0,0,0,0,0,0,0,0,Z,1,0,0,0,0.4,0.7,0,0,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,17,0,0,0,0,0,0,0,0,Z,1,0,0,0,-0.4,-0.7,0,0,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,18,0,0,0,0,0,0,0,0,Z,1,0,0,0,-0.4,0.7,0,0,N,,,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",18,transition_metal,9,4,19,0,0,0,0,0,0,0,0,Z,1,0,0,0,0.4,-0.7,0,0,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,10,1,0,-1.4,0,0,-1,-4,0,Z,1,0,0,0,0,-0.2,-0.5,0,N,,,| 15,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,12,1,0,1.4,0,0,1,4,0,Z,1,0,0,0,0,-0.2,-0.5,0,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,14,2,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,16,0,0,0,0,0,0,0,0,Z,1,0,0,0,0.4,0.7,0,0,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,17,0,0,0,0,0,0,0,0,Z,1,0,0,0,-0.4,-0.7,0,0,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,18,0,0,0,0,0,0,0,0,Z,1,0,0,0,-0.4,0.7,0,0,N,,,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",18,transition_metal,10,4,19,0,0,0,0,0,0,0,0,Z,1,0,0,0,0.4,-0.7,0,0,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,10,2,0,-1.4,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,12,2,0,1.4,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,14,1,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,16,0,0,0,0,0,0,0,0,Z,1,0,0,0,0.4,0.7,0,0,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,17,0,0,0,0,0,0,0,0,Z,1,0,0,0,-0.4,-0.7,0,0,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,18,0,0,0,0,0,0,0,0,Z,2,0,0,0,-0.4,0.7,0,0,N,,,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",18,transition_metal,11,4,19,0,0,0,0,0,0,0,0,Z,2,0,0,0,0.4,-0.7,0,0,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,10,2,0,-1.4,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,12,2,0,1.4,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,14,1,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,15,1,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,18,1,0,-0.7,0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",18,transition_metal,12,4,19,1,0,0.7,-0.7,0,-0.5,-2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,2,2,0,0,0.7,0,0,0,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,3,2,0,0,-0.7,0,0,0,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
